item name,price
Concord Grapes,$3.99
Honeycrisp Apple,$5.99
Black Fig,$2.50
Basil,$1.99
Lima Bean,$3.80
Beet,$2.53
Broccoli,$3.49
Red Cabbage,$2.89
Carrots,$1.19
Celery,$3.19
Cilantro,$8.38
"Sweet Corn, Yellow",$4.99
Cucumbers,$2.49
Dill,$6.27
"Kale, Multicolor",$4.76
Lettuce,$1.98
"Onion, Red",$2.89
Parsley,$0.98
